tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
156.60511363636363,0.16682521998882294,1558.7098449858436,-160.28895568847656,200.57530212402344,-47.57527542114258,48.61167907714844,-8.331427574157715,5.074436664581299,0.47801536321640015,-18.487817764282227,16.95248031616211,-0.5600306391716003,13.416825294494629,7.145992755889893,-4.79298734664917,-2.9817535877227783,-8.078217506408691,5.101175785064697,-6.064230442047119,-0.5652911067008972,0.725317656993866,-2.0818116664886475,0.36907923221588135,0.45462939143180847,0.46545174717903137,0.2947213649749756,0.3128337562084198,0.34073907136917114,0.44505056738853455,0.5429452061653137,0.5030668377876282,0.5585849285125732,0.43630316853523254,0.4832957088947296,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/655.wav,Banjo,0.0,3.0
126.04801829268293,0.04091298207640648,1476.3616954960564,-353.24603271484375,188.10057067871094,-51.88124084472656,-1.9141441583633423,-1.2581614255905151,-21.35793113708496,-7.887284755706787,-12.61805248260498,-2.413874626159668,0.4205755889415741,-4.835423946380615,-5.304788589477539,-3.649834632873535,-2.325389862060547,-5.3906779289245605,-8.251090049743652,-13.444238662719727,-8.850366592407227,-1.934469223022461,-0.3944462835788727,0.23448145389556885,0.20636846125125885,0.3888459801673889,0.16245277225971222,0.051526427268981934,0.08993833512067795,0.2838113605976105,0.7026214003562927,0.24500678479671478,0.11829555779695511,0.13635826110839844,0.3315003216266632,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2225.wav,Banjo,0.0,3.0
156.60511363636363,0.05282527580857277,1003.1931921946895,-350.85986328125,177.14170837402344,10.415559768676758,18.560909271240234,5.306835651397705,-33.252140045166016,-20.953580856323242,-22.4780216217041,-24.368824005126953,-4.442404747009277,-6.814764022827148,-15.119372367858887,-11.48293685913086,-9.951271057128906,1.670165777206421,7.924297332763672,-4.490685939788818,-3.404754161834717,2.5100417137145996,-7.139387607574463,0.29135072231292725,0.2897564172744751,0.22677546739578247,0.14524824917316437,0.20690703392028809,0.5384632349014282,0.27372434735298157,0.06377158313989639,0.10050354152917862,0.23339393734931946,0.5661182403564453,0.3939378559589386,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2746.wav,Banjo,0.0,3.0
132.51201923076923,0.04982525482773781,1458.0414523011625,-321.4671936035156,204.37713623046875,-60.14089584350586,2.500985860824585,-7.536999225616455,-23.792728424072266,-9.548291206359863,-19.917293548583984,-6.800736904144287,-4.52248477935791,-0.7079544067382812,-1.221462368965149,-8.720830917358398,-6.75165319442749,-6.237512111663818,0.9333486557006836,-2.236786127090454,-10.9718017578125,-6.6745924949646,3.3127219676971436,0.2902293801307678,0.3003188967704773,0.2646898925304413,0.21561072766780853,0.309739351272583,0.21270683407783508,0.4412381649017334,0.4564770460128784,0.24107250571250916,0.2590698003768921,0.2743348777294159,0.3245042562484741,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2223.wav,Banjo,0.0,3.0
156.60511363636363,0.1631447970867157,1411.6831489194074,-194.1947021484375,195.89991760253906,-38.85832214355469,53.022926330566406,6.396590709686279,2.8162403106689453,4.639439105987549,-4.529575824737549,12.155158042907715,-11.257566452026367,2.3222603797912598,-1.8602485656738281,-4.840422630310059,4.592462539672852,-2.333550214767456,6.579629421234131,-1.8625143766403198,3.882101535797119,5.712656497955322,-2.2537729740142822,0.34435588121414185,0.2760900557041168,0.2890918254852295,0.24068698287010193,0.26350584626197815,0.27568319439888,0.3327478766441345,0.3964616358280182,0.28968146443367004,0.3689855933189392,0.2980564534664154,0.40322020649909973,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/823.wav,Banjo,0.0,3.0
126.04801829268293,0.029333529993891716,1323.350814312834,-364.61590576171875,195.85888671875,-27.769102096557617,29.583492279052734,-0.9280148148536682,-27.065074920654297,-8.95445442199707,-24.008953094482422,-13.593889236450195,-2.9351274967193604,-4.729445934295654,-13.118539810180664,-19.383506774902344,-9.867822647094727,-2.27720046043396,-1.7141209840774536,-5.321970462799072,-2.5918078422546387,-0.41423577070236206,-5.100742340087891,0.42614805698394775,0.2693248987197876,0.26511192321777344,0.22880695760250092,0.3029583990573883,0.5261561274528503,0.23065856099128723,0.07149907946586609,0.12331916391849518,0.30272626876831055,0.7338454723358154,0.423002690076828,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2512.wav,Banjo,0.0,3.0
156.60511363636363,0.15385207533836365,1183.3392400217174,-215.44505310058594,204.427734375,-21.42849349975586,45.97077178955078,-0.9932108521461487,8.254711151123047,13.091667175292969,-3.043207883834839,10.197686195373535,-10.909225463867188,-0.6110340356826782,-4.058101654052734,-0.6716588735580444,8.612493515014648,-3.5615437030792236,4.287557125091553,-5.056373119354248,-2.267498254776001,3.829859495162964,0.6969089508056641,0.3582403361797333,0.39133113622665405,0.5830264091491699,0.4087648093700409,0.3622392416000366,0.3533097803592682,0.4385654926300049,0.5197858214378357,0.35040518641471863,0.31437230110168457,0.347947895526886,0.38986334204673767,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1053.wav,Banjo,0.0,3.0
156.60511363636363,0.17112614214420319,1440.283537762657,-176.23904418945312,200.3894805908203,-44.860103607177734,45.466087341308594,-4.113880634307861,2.337303876876831,-3.338460922241211,-14.383121490478516,20.31333351135254,-0.8514635562896729,5.758204936981201,-0.05514632537961006,-3.801267147064209,1.2807655334472656,-7.837272644042969,0.11736436188220978,-10.06035041809082,-2.7960219383239746,1.876151442527771,1.1595360040664673,0.31684809923171997,0.3596181273460388,0.4725411832332611,0.35658955574035645,0.34272104501724243,0.3159378170967102,0.4786326289176941,0.5931729674339294,0.4380025267601013,0.5113615989685059,0.34077611565589905,0.4393394887447357,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1207.wav,Banjo,0.0,3.0
143.5546875,0.07172702997922897,985.7270284780399,-315.6731872558594,202.5037841796875,-10.288689613342285,31.121227264404297,6.309957504272461,-26.40501594543457,-12.799416542053223,-19.8227481842041,-10.942915916442871,-7.578562259674072,-12.654106140136719,-11.996363639831543,-11.84980297088623,-7.302577018737793,-3.9535791873931885,-3.376599073410034,-8.292593002319336,-10.3992280960083,-8.072792053222656,-6.8133111000061035,0.32780367136001587,0.59466552734375,0.25514328479766846,0.21290385723114014,0.30104491114616394,0.35390612483024597,0.5180837512016296,0.2641875147819519,0.2018849402666092,0.15281707048416138,0.16079561412334442,0.2222401201725006,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2942.wav,Banjo,0.0,3.0
79.50721153846153,0.18710853159427643,1533.0005723905992,-160.28173828125,207.05215454101562,-49.314029693603516,63.32387161254883,-5.265009880065918,7.37955379486084,3.4203741550445557,-8.613449096679688,14.217759132385254,-14.398663520812988,9.751886367797852,-4.930472373962402,-5.3342132568359375,5.927115440368652,-8.041826248168945,6.82553768157959,-10.868958473205566,-2.8345179557800293,-0.38097071647644043,-6.999311923980713,0.3537388741970062,0.5129954814910889,0.4526674747467041,0.39968162775039673,0.48472824692726135,0.5145947933197021,0.6048828959465027,0.4795210659503937,0.40515899658203125,0.5645939111709595,0.3813187777996063,0.2881759703159332,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/410.wav,Banjo,0.0,3.0
166.70866935483872,0.022835317999124527,1854.2344901717518,-417.69488525390625,156.466796875,-28.2375545501709,14.307300567626953,-1.510237455368042,-1.7529386281967163,6.9348530769348145,-4.068455219268799,1.2235854864120483,-9.203543663024902,-3.459413766860962,-0.8909904956817627,-4.65951681137085,-3.8077661991119385,-10.635819435119629,-6.28519344329834,-6.668615818023682,-6.791506290435791,-2.3252036571502686,-4.012353420257568,0.18786612153053284,0.4543065130710602,0.640986442565918,0.5657540559768677,0.24585898220539093,0.15489719808101654,0.3898368775844574,0.23618561029434204,0.18975670635700226,0.3610454499721527,0.21737803518772125,0.15616585314273834,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1239.wav,Banjo,0.0,3.0
147.65625,0.05607149749994278,1291.9592791346547,-328.25006103515625,207.08592224121094,-38.33970260620117,-9.839266777038574,-4.59489631652832,-13.0541410446167,-8.759902000427246,-15.909581184387207,-7.26252555847168,-4.3317975997924805,2.0146358013153076,-0.8247512578964233,-6.489131927490234,-3.817751169204712,-4.202571868896484,-3.3146843910217285,-9.132073402404785,-7.131953716278076,-1.6342366933822632,-4.013772964477539,0.19216236472129822,0.20325566828250885,0.24613936245441437,0.21059297025203705,0.25049838423728943,0.24132785201072693,0.6456754207611084,0.27208489179611206,0.17494282126426697,0.2099030613899231,0.2137511819601059,0.34540796279907227,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2325.wav,Banjo,0.0,3.0
123.046875,0.07669621706008911,1194.3947052103058,-280.7283935546875,193.98208618164062,-11.402229309082031,23.335533142089844,-6.09679651260376,-27.757965087890625,-2.4204092025756836,-17.92365074157715,-18.618412017822266,-5.452482223510742,-2.3437819480895996,-8.918007850646973,-16.74033546447754,-8.583733558654785,1.6065095663070679,0.32885441184043884,-7.853956699371338,-7.504276275634766,-0.6291751265525818,-2.16269850730896,0.2011435329914093,0.18510521948337555,0.20164203643798828,0.20035968720912933,0.4004107713699341,0.652954638004303,0.1780640333890915,0.09691216051578522,0.16836504638195038,0.3758784830570221,0.6320863962173462,0.269959956407547,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2491.wav,Banjo,0.0,3.0
95.703125,0.05786070227622986,1481.8881637285947,-346.738037109375,167.81289672851562,-36.48871994018555,4.056944370269775,-15.4925537109375,-21.368497848510742,-10.789957046508789,-16.50241470336914,1.34917151927948,-3.9643096923828125,-6.4446845054626465,-6.878915786743164,-6.741363525390625,0.10333234071731567,-6.763206958770752,-7.312395095825195,-7.744405746459961,-4.9785475730896,2.01285982131958,1.0501762628555298,0.0650101751089096,0.07147738337516785,0.12595197558403015,0.21615667641162872,0.3744281828403473,0.2430727481842041,0.47651827335357666,0.3728291392326355,0.08351150900125504,0.028704041615128517,0.07786446064710617,0.21911953389644623,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1745.wav,Banjo,0.0,3.0
105.46875,0.17872515320777893,1517.9553086816175,-166.11483764648438,206.01010131835938,-43.27528381347656,55.23741912841797,-11.658478736877441,1.587117314338684,-3.222238779067993,-15.15837287902832,22.164539337158203,-0.7422682046890259,11.94171142578125,-1.1516451835632324,-5.914367198944092,2.7203145027160645,-7.065467357635498,6.706900119781494,-9.04062271118164,-6.567014694213867,-2.6566784381866455,-2.281125068664551,0.37903693318367004,0.34075385332107544,0.4887823760509491,0.35418784618377686,0.380620539188385,0.3608405590057373,0.42546966671943665,0.6960964202880859,0.38749855756759644,0.41073277592658997,0.24520888924598694,0.3183900713920593,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/640.wav,Banjo,0.0,3.0
83.35433467741936,0.1825798749923706,1293.2326859144955,-189.015380859375,199.25149536132812,-29.134857177734375,47.26050567626953,8.226143836975098,3.1496520042419434,7.8125762939453125,-5.182419300079346,10.211503028869629,-5.552404880523682,4.067116737365723,2.386080503463745,-1.5232977867126465,6.103910446166992,-1.2378089427947998,1.2737505435943604,-5.714868545532227,0.5380049347877502,3.4624314308166504,-4.015507698059082,0.31003451347351074,0.4168851375579834,0.5043068528175354,0.3548981249332428,0.3044399321079254,0.3187095522880554,0.40582361817359924,0.39145419001579285,0.34372273087501526,0.36911651492118835,0.2978501319885254,0.30870485305786133,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/974.wav,Banjo,0.0,3.0
156.60511363636363,0.1717682182788849,1621.6651940077172,-165.1100311279297,200.12095642089844,-46.561927795410156,55.71506118774414,-12.446815490722656,3.0465173721313477,0.07475060969591141,-15.027235984802246,20.981830596923828,1.1165560483932495,14.23402214050293,1.2966876029968262,-2.6546988487243652,-0.11273234337568283,-12.430047988891602,7.269992351531982,-4.665678977966309,-3.9707393646240234,-3.516883611679077,-3.388235330581665,0.27363321185112,0.3034971356391907,0.3715767562389374,0.34683695435523987,0.4236738979816437,0.3072752356529236,0.3616622984409332,0.7110706567764282,0.3730204701423645,0.3171568214893341,0.21895454823970795,0.3610292971134186,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/376.wav,Banjo,0.0,3.0
114.84375,0.008774559944868088,1685.584668232728,-468.5548400878906,186.24615478515625,-49.76661682128906,14.042643547058105,-5.055751323699951,-13.096548080444336,1.3755849599838257,-12.091593742370605,-1.5944231748580933,-4.0071492195129395,0.12466972321271896,-4.27242374420166,-14.697301864624023,-10.232536315917969,-0.49552392959594727,9.609122276306152,-0.8092339038848877,-1.0337309837341309,3.5873777866363525,-5.66006326675415,0.5797979235649109,0.21663174033164978,0.1797545701265335,0.12054019421339035,0.16449569165706635,0.2893025875091553,0.10541846603155136,0.12118865549564362,0.23225776851177216,0.5135074853897095,0.8890477418899536,0.495311439037323,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2703.wav,Banjo,0.0,3.0
156.60511363636363,0.14698202908039093,1337.454984762342,-211.97979736328125,195.5874481201172,-23.55046844482422,44.400875091552734,-4.3442158699035645,7.446040153503418,11.944494247436523,-2.641364574432373,10.4769926071167,-8.991442680358887,2.3117165565490723,-5.836459636688232,-2.3496458530426025,7.91953706741333,1.2207329273223877,11.215486526489258,-5.663419723510742,-2.833134412765503,3.7333734035491943,-0.42548656463623047,0.352480947971344,0.32018041610717773,0.5074314475059509,0.3588743805885315,0.376629501581192,0.31010696291923523,0.34654220938682556,0.40520134568214417,0.3187576234340668,0.3448336720466614,0.4330596625804901,0.386939138174057,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/475.wav,Banjo,0.0,3.0
166.70866935483872,0.1606198251247406,1495.1725961160746,-173.8632049560547,202.7991485595703,-47.07204055786133,49.91302490234375,-5.827975273132324,5.367135524749756,-0.6255396008491516,-16.49083709716797,20.032201766967773,0.7799641489982605,12.170798301696777,3.1903324127197266,-1.9586143493652344,1.00999915599823,-13.861262321472168,3.0298912525177,-4.746922492980957,-1.227156639099121,3.957113265991211,-1.597212791442871,0.3351658880710602,0.4086274802684784,0.5660065412521362,0.366070955991745,0.3156346082687378,0.3693162202835083,0.46708497405052185,0.6115038990974426,0.42349404096603394,0.5172938108444214,0.35051000118255615,0.41861993074417114,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/221.wav,Banjo,0.0,3.0
161.4990234375,0.17600180208683014,1453.0081834796688,-168.14939880371094,206.1550750732422,-40.53973388671875,51.78977966308594,-10.886441230773926,1.1072840690612793,-2.818924903869629,-12.705801963806152,23.884626388549805,1.244248390197754,10.129692077636719,-3.292529582977295,-5.1363701820373535,2.2137973308563232,-9.859942436218262,6.324155807495117,-5.964906215667725,-3.0022339820861816,1.1299680471420288,-1.5821985006332397,0.3459044396877289,0.2828644812107086,0.36750543117523193,0.2948051393032074,0.2999066114425659,0.3462126851081848,0.3857286274433136,0.6540014743804932,0.4126436114311218,0.463691771030426,0.38522273302078247,0.4119187593460083,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/927.wav,Banjo,0.0,3.0
